model	scenario	repetition	elapsed_seconds	throughput_ops_per_second	max_rss_kib	operations	logical_allocations
baseline-strict	call-arguments	1	0.141601215	564966903.709124	3072	80000000	4885
candidate-arc	call-arguments	1	0.106035221	754466291.912571	2560	80000000	4885
candidate-arc	call-arguments	2	0.104461007	765836002.327644	2560	80000000	4885
baseline-strict	call-arguments	2	0.141333776	566035962.981701	3072	80000000	4885
baseline-strict	call-arguments	3	0.140907074	567750062.001855	3072	80000000	4885
candidate-arc	call-arguments	3	0.106746988	749435665.575876	2560	80000000	4885
candidate-arc	call-arguments	4	0.104941147	762332052.650425	2560	80000000	4885
baseline-strict	call-arguments	4	0.167932791	476381054.132543	3072	80000000	4885
baseline-strict	call-arguments	5	0.141948977	563582786.510677	3072	80000000	4885
candidate-arc	call-arguments	5	0.104122678	768324456.656791	2560	80000000	4885
candidate-arc	call-arguments	6	0.103568283	772437252.821890	2560	80000000	4885
baseline-strict	call-arguments	6	0.141409454	565733037.905655	3072	80000000	4885
baseline-strict	call-arguments	7	0.143479852	557569574.298139	3072	80000000	4885
candidate-arc	call-arguments	7	0.103794524	770753570.776046	2560	80000000	4885
candidate-arc	call-arguments	8	0.104992960	761955849.230272	2688	80000000	4885
baseline-strict	call-arguments	8	0.140122922	570927289.112626	3072	80000000	4885
baseline-strict	call-arguments	9	0.142925890	559730640.823716	3072	80000000	4885
candidate-arc	call-arguments	9	0.105573160	757768357.033170	2560	80000000	4885
